ISCO_version,major,major_label,sub_major,sub_major_label,minor,minor_label,unit,description
ISCO-08,1,Managers,11,"Chief Executives, Senior Officials and Legislators",111,Legislators and Senior Officials,1111,Legislators
ISCO-08,1,Managers,11,"Chief Executives, Senior Officials and Legislators",111,Legislators and Senior Officials,1112,Senior Government Officials
ISCO-08,1,Managers,11,"Chief Executives, Senior Officials and Legislators",111,Legislators and Senior Officials,1113,Traditional Chiefs and Heads of Villages
ISCO-08,1,Managers,11,"Chief Executives, Senior Officials and Legislators",111,Legislators and Senior Officials,1114,Senior Officials of Special-interest Organizations
ISCO-08,1,Managers,11,"Chief Executives, Senior Officials and Legislators",112,Managing Directors and Chief Executives,1120,Managing Directors and Chief Executives
ISCO-08,1,Managers,12,Administrative and Commercial Managers,121,Business Services and Administration Managers,1211,Finance Managers
ISCO-08,1,Managers,12,Administrative and Commercial Managers,121,Business Services and Administration Managers,1212,Human Resource Managers
ISCO-08,1,Managers,12,Administrative and Commercial Managers,121,Business Services and Administration Managers,1213,Policy and Planning Managers
ISCO-08,1,Managers,12,Administrative and Commercial Managers,121,Business Services and Administration Managers,1219,Business Services and Administration Managers Not Elsewhere Classified
ISCO-08,1,Managers,12,Administrative and Commercial Managers,122,"Sales, Marketing and Development Managers",1221,Sales and Marketing Managers
ISCO-08,1,Managers,12,Administrative and Commercial Managers,122,"Sales, Marketing and Development Managers",1222,Advertising and Public Relations Managers
ISCO-08,1,Managers,12,Administrative and Commercial Managers,122,"Sales, Marketing and Development Managers",1223,Research and Development Managers
ISCO-08,1,Managers,13,Production and Specialized Services Managers,131,"Production Managers in Agriculture, Forestry and Fisheries",1311,Agricultural and Forestry Production Managers
ISCO-08,1,Managers,13,Production and Specialized Services Managers,131,"Production Managers in Agriculture, Forestry and Fisheries",1312,Aquaculture and Fisheries Production Managers
ISCO-08,1,Managers,13,Production and Specialized Services Managers,132,"Manufacturing, Mining, Construction and Distribution Managers",1321,Manufacturing Managers
ISCO-08,1,Managers,13,Production and Specialized Services Managers,132,"Manufacturing, Mining, Construction and Distribution Managers",1322,Mining Managers
ISCO-08,1,Managers,13,Production and Specialized Services Managers,132,"Manufacturing, Mining, Construction and Distribution Managers",1323,Construction Managers
ISCO-08,1,Managers,13,Production and Specialized Services Managers,132,"Manufacturing, Mining, Construction and Distribution Managers",1324,"Supply, Distribution and Related Managers"
ISCO-08,1,Managers,13,Production and Specialized Services Managers,133,Information and Communications Technology Services Managers,1330,Information and Communications Technology Services Managers
ISCO-08,1,Managers,13,Production and Specialized Services Managers,134,Professional Services Managers,1341,Child Care Services Managers
ISCO-08,1,Managers,13,Production and Specialized Services Managers,134,Professional Services Managers,1342,Health Services Managers
ISCO-08,1,Managers,13,Production and Specialized Services Managers,134,Professional Services Managers,1343,Aged Care Services Managers
ISCO-08,1,Managers,13,Production and Specialized Services Managers,134,Professional Services Managers,1344,Social Welfare Managers
ISCO-08,1,Managers,13,Production and Specialized Services Managers,134,Professional Services Managers,1345,Education Managers
ISCO-08,1,Managers,13,Production and Specialized Services Managers,134,Professional Services Managers,1346,Financial and Insurance Services Branch Managers
ISCO-08,1,Managers,13,Production and Specialized Services Managers,134,Professional Services Managers,1349,Professional Services Managers Not Elsewhere Classified
ISCO-08,1,Managers,14,"Hospitality, Retail and Other Services Managers",141,Hotel and Restaurant Managers,1411,Hotel Managers
ISCO-08,1,Managers,14,"Hospitality, Retail and Other Services Managers",141,Hotel and Restaurant Managers,1412,Restaurant Managers
ISCO-08,1,Managers,14,"Hospitality, Retail and Other Services Managers",142,Retail and Wholesale Trade Managers,1420,Retail and Wholesale Trade Managers
ISCO-08,1,Managers,14,"Hospitality, Retail and Other Services Managers",143,Other Services Managers,1431,"Sports, Recreation and Cultural Centre Managers"
ISCO-08,1,Managers,14,"Hospitality, Retail and Other Services Managers",143,Other Services Managers,1439,Services Managers Not Elsewhere Classified
ISCO-08,2,Professionals,21,Science and Engineering Professionals,211,Physical and Earth Science Professionals,2111,Physicists and Astronomers
ISCO-08,2,Professionals,21,Science and Engineering Professionals,211,Physical and Earth Science Professionals,2112,Meteorologists
ISCO-08,2,Professionals,21,Science and Engineering Professionals,211,Physical and Earth Science Professionals,2113,Chemists
ISCO-08,2,Professionals,21,Science and Engineering Professionals,211,Physical and Earth Science Professionals,2114,Geologists and Geophysicists
ISCO-08,2,Professionals,21,Science and Engineering Professionals,212,"Mathematicians, Actuaries and Statisticians",2120,"Mathematicians, Actuaries and Statisticians"
ISCO-08,2,Professionals,21,Science and Engineering Professionals,213,Life Science Professionals,2131,"Biologists, Botanists, Zoologists and Related Professionals"
ISCO-08,2,Professionals,21,Science and Engineering Professionals,213,Life Science Professionals,2132,"Farming, Forestry and Fisheries Advisers"
ISCO-08,2,Professionals,21,Science and Engineering Professionals,213,Life Science Professionals,2133,Environmental Protection Professionals
ISCO-08,2,Professionals,21,Science and Engineering Professionals,214,Engineering Professionals (excluding Electrotechnology),2141,Industrial and Production Engineers
ISCO-08,2,Professionals,21,Science and Engineering Professionals,214,Engineering Professionals (excluding Electrotechnology),2142,Civil Engineers
ISCO-08,2,Professionals,21,Science and Engineering Professionals,214,Engineering Professionals (excluding Electrotechnology),2143,Environmental Engineers
ISCO-08,2,Professionals,21,Science and Engineering Professionals,214,Engineering Professionals (excluding Electrotechnology),2144,Mechanical Engineers
ISCO-08,2,Professionals,21,Science and Engineering Professionals,214,Engineering Professionals (excluding Electrotechnology),2145,Chemical Engineers
ISCO-08,2,Professionals,21,Science and Engineering Professionals,214,Engineering Professionals (excluding Electrotechnology),2146,"Mining Engineers, Metallurgists and Related Professionals"
ISCO-08,2,Professionals,21,Science and Engineering Professionals,214,Engineering Professionals (excluding Electrotechnology),2149,Engineering Professionals Not Elsewhere Classified
ISCO-08,2,Professionals,21,Science and Engineering Professionals,215,Electrotechnology Engineers,2151,Electrical Engineers
ISCO-08,2,Professionals,21,Science and Engineering Professionals,215,Electrotechnology Engineers,2152,Electronics Engineers
ISCO-08,2,Professionals,21,Science and Engineering Professionals,215,Electrotechnology Engineers,2153,Telecommunications Engineers
ISCO-08,2,Professionals,21,Science and Engineering Professionals,216,"Architects, Planners, Surveyors and Designers",2161,Building Architects
ISCO-08,2,Professionals,21,Science and Engineering Professionals,216,"Architects, Planners, Surveyors and Designers",2162,Landscape Architects
ISCO-08,2,Professionals,21,Science and Engineering Professionals,216,"Architects, Planners, Surveyors and Designers",2163,Product and Garment Designers
ISCO-08,2,Professionals,21,Science and Engineering Professionals,216,"Architects, Planners, Surveyors and Designers",2164,Town and Traffic Planners
ISCO-08,2,Professionals,21,Science and Engineering Professionals,216,"Architects, Planners, Surveyors and Designers",2165,Cartographers and Surveyors
ISCO-08,2,Professionals,21,Science and Engineering Professionals,216,"Architects, Planners, Surveyors and Designers",2166,Graphic and Multimedia Designers
ISCO-08,2,Professionals,22,Health Professionals,221,Medical Doctors,2211,Generalist Medical Practitioners 
ISCO-08,2,Professionals,22,Health Professionals,221,Medical Doctors,2212,Specialist Medical Practitioners 
ISCO-08,2,Professionals,22,Health Professionals,222,Nursing and Midwifery Professionals,2221,Nursing Professionals
ISCO-08,2,Professionals,22,Health Professionals,222,Nursing and Midwifery Professionals,2222,Midwifery Professionals
ISCO-08,2,Professionals,22,Health Professionals,223,Traditional and Complementary Medicine Professionals,2230,Traditional and Complementary Medicine Professionals
ISCO-08,2,Professionals,22,Health Professionals,224,Paramedical Practitioners,2240,Paramedical Practitioners
ISCO-08,2,Professionals,22,Health Professionals,225,Veterinarians,2250,Veterinarians
ISCO-08,2,Professionals,22,Health Professionals,226,Other Health Professionals,2261,Dentists
ISCO-08,2,Professionals,22,Health Professionals,226,Other Health Professionals,2262,Pharmacists
ISCO-08,2,Professionals,22,Health Professionals,226,Other Health Professionals,2263,Environmental and Occupational Health and Hygiene Professionals
ISCO-08,2,Professionals,22,Health Professionals,226,Other Health Professionals,2264,Physiotherapists 
ISCO-08,2,Professionals,22,Health Professionals,226,Other Health Professionals,2265,Dieticians and Nutritionists
ISCO-08,2,Professionals,22,Health Professionals,226,Other Health Professionals,2266,Audiologists and Speech Therapists
ISCO-08,2,Professionals,22,Health Professionals,226,Other Health Professionals,2267,Optometrists and Ophthalmic Opticians
ISCO-08,2,Professionals,22,Health Professionals,226,Other Health Professionals,2269,Health Professionals Not Elsewhere Classified
ISCO-08,2,Professionals,23,Teaching Professionals,231,University and Higher Education Teachers,2310,University and Higher Education Teachers
ISCO-08,2,Professionals,23,Teaching Professionals,232,Vocational Education Teachers,2320,Vocational Education Teachers
ISCO-08,2,Professionals,23,Teaching Professionals,233,Secondary Education Teachers,2330,Secondary Education Teachers
ISCO-08,2,Professionals,23,Teaching Professionals,234,Primary School and Early Childhood Teachers,2341,Primary School Teachers
ISCO-08,2,Professionals,23,Teaching Professionals,234,Primary School and Early Childhood Teachers,2342,Early Childhood Educators
ISCO-08,2,Professionals,23,Teaching Professionals,235,Other Teaching Professionals,2351,Education Methods specialists
ISCO-08,2,Professionals,23,Teaching Professionals,235,Other Teaching Professionals,2352,Special Needs Teachers
ISCO-08,2,Professionals,23,Teaching Professionals,235,Other Teaching Professionals,2353,Other Language Teachers
ISCO-08,2,Professionals,23,Teaching Professionals,235,Other Teaching Professionals,2354,Other Music Teachers
ISCO-08,2,Professionals,23,Teaching Professionals,235,Other Teaching Professionals,2355,Other Arts Teachers
ISCO-08,2,Professionals,23,Teaching Professionals,235,Other Teaching Professionals,2356,Information Technology Trainers
ISCO-08,2,Professionals,23,Teaching Professionals,235,Other Teaching Professionals,2359,Teaching Professionals Not Elsewhere Classified
ISCO-08,2,Professionals,24,Business and Administration Professionals,241,Finance Professionals,2411,Accountants
ISCO-08,2,Professionals,24,Business and Administration Professionals,241,Finance Professionals,2412,Financial and Investment Advisers
ISCO-08,2,Professionals,24,Business and Administration Professionals,241,Finance Professionals,2413,Financial Analysts
ISCO-08,2,Professionals,24,Business and Administration Professionals,242,Administration Professionals,2421,Management and Organization Analysts
ISCO-08,2,Professionals,24,Business and Administration Professionals,242,Administration Professionals,2422,Policy Administration Professionals
ISCO-08,2,Professionals,24,Business and Administration Professionals,242,Administration Professionals,2423,Personnel and Careers Professionals
ISCO-08,2,Professionals,24,Business and Administration Professionals,242,Administration Professionals,2424,Training and Staff Development Professionals
ISCO-08,2,Professionals,24,Business and Administration Professionals,243,"Sales, Marketing and Public Relations Professionals",2431,Advertising and Marketing Professionals
ISCO-08,2,Professionals,24,Business and Administration Professionals,243,"Sales, Marketing and Public Relations Professionals",2432,Public Relations Professionals
ISCO-08,2,Professionals,24,Business and Administration Professionals,243,"Sales, Marketing and Public Relations Professionals",2433,Technical and Medical Sales Professionals (excluding ICT)
ISCO-08,2,Professionals,24,Business and Administration Professionals,243,"Sales, Marketing and Public Relations Professionals",2434,Information and Communications Technology Sales Professionals
ISCO-08,2,Professionals,25,Information and Communications Technology Professionals,251,Software and Applications Developers and Analysts,2511,Systems Analysts
ISCO-08,2,Professionals,25,Information and Communications Technology Professionals,251,Software and Applications Developers and Analysts,2512,Software Developers
ISCO-08,2,Professionals,25,Information and Communications Technology Professionals,251,Software and Applications Developers and Analysts,2513,Web and Multimedia Developers
ISCO-08,2,Professionals,25,Information and Communications Technology Professionals,251,Software and Applications Developers and Analysts,2514,Applications Programmers
ISCO-08,2,Professionals,25,Information and Communications Technology Professionals,251,Software and Applications Developers and Analysts,2519,Software and Applications Developers and Analysts Not Elsewhere Classified
ISCO-08,2,Professionals,25,Information and Communications Technology Professionals,252,Database and Network Professionals,2521,Database Designers and Administrators
ISCO-08,2,Professionals,25,Information and Communications Technology Professionals,252,Database and Network Professionals,2522,Systems Administrators
ISCO-08,2,Professionals,25,Information and Communications Technology Professionals,252,Database and Network Professionals,2523,Computer Network Professionals
ISCO-08,2,Professionals,25,Information and Communications Technology Professionals,252,Database and Network Professionals,2529,Database and Network Professionals Not Elsewhere Classified
ISCO-08,2,Professionals,26,"Legal, Social and Cultural Professionals",261,Legal Professionals,2611,Lawyers
ISCO-08,2,Professionals,26,"Legal, Social and Cultural Professionals",261,Legal Professionals,2612,Judges
ISCO-08,2,Professionals,26,"Legal, Social and Cultural Professionals",261,Legal Professionals,2619,Legal Professionals Not Elsewhere Classified
ISCO-08,2,Professionals,26,"Legal, Social and Cultural Professionals",262,"Librarians, Archivists and Curators ",2621,Archivists and Curators
ISCO-08,2,Professionals,26,"Legal, Social and Cultural Professionals",262,"Librarians, Archivists and Curators ",2622,Librarians and Related Information Professionals
ISCO-08,2,Professionals,26,"Legal, Social and Cultural Professionals",263,Social and Religious Professionals,2631,Economists
ISCO-08,2,Professionals,26,"Legal, Social and Cultural Professionals",263,Social and Religious Professionals,2632,"Sociologists, Anthropologists and Related Professionals"
ISCO-08,2,Professionals,26,"Legal, Social and Cultural Professionals",263,Social and Religious Professionals,2633,"Philosophers, Historians and Political Scientists"
ISCO-08,2,Professionals,26,"Legal, Social and Cultural Professionals",263,Social and Religious Professionals,2634,Psychologists
ISCO-08,2,Professionals,26,"Legal, Social and Cultural Professionals",263,Social and Religious Professionals,2635,Social Work and Counselling Professionals
ISCO-08,2,Professionals,26,"Legal, Social and Cultural Professionals",263,Social and Religious Professionals,2636,Religious Professionals
ISCO-08,2,Professionals,26,"Legal, Social and Cultural Professionals",264,"Authors, Journalists and Linguists",2641,Authors and Related Writers
ISCO-08,2,Professionals,26,"Legal, Social and Cultural Professionals",264,"Authors, Journalists and Linguists",2642,Journalists
ISCO-08,2,Professionals,26,"Legal, Social and Cultural Professionals",264,"Authors, Journalists and Linguists",2643,"Translators, Interpreters and Other Linguists"
ISCO-08,2,Professionals,26,"Legal, Social and Cultural Professionals",265,Creative and Performing Artists,2651,Visual Artists
ISCO-08,2,Professionals,26,"Legal, Social and Cultural Professionals",265,Creative and Performing Artists,2652,"Musicians, Singers and Composers"
ISCO-08,2,Professionals,26,"Legal, Social and Cultural Professionals",265,Creative and Performing Artists,2653,Dancers and Choreographers
ISCO-08,2,Professionals,26,"Legal, Social and Cultural Professionals",265,Creative and Performing Artists,2654,"Film, Stage and Related Directors and Producers"
ISCO-08,2,Professionals,26,"Legal, Social and Cultural Professionals",265,Creative and Performing Artists,2655,Actors
ISCO-08,2,Professionals,26,"Legal, Social and Cultural Professionals",265,Creative and Performing Artists,2656,"Announcers on Radio, Television and Other Media"
ISCO-08,2,Professionals,26,"Legal, Social and Cultural Professionals",265,Creative and Performing Artists,2659,Creative and Performing Artists Not Elsewhere Classified
ISCO-08,3,Technicians and Associate Professionals,31,Science and Engineering Associate Professionals,311,Physical and Engineering Science Technicians,3111,Chemical and Physical Science Technicians
ISCO-08,3,Technicians and Associate Professionals,31,Science and Engineering Associate Professionals,311,Physical and Engineering Science Technicians,3112,Civil Engineering Technicians
ISCO-08,3,Technicians and Associate Professionals,31,Science and Engineering Associate Professionals,311,Physical and Engineering Science Technicians,3113,Electrical Engineering Technicians
ISCO-08,3,Technicians and Associate Professionals,31,Science and Engineering Associate Professionals,311,Physical and Engineering Science Technicians,3114,Electronics Engineering Technicians
ISCO-08,3,Technicians and Associate Professionals,31,Science and Engineering Associate Professionals,311,Physical and Engineering Science Technicians,3115,Mechanical Engineering Technicians
ISCO-08,3,Technicians and Associate Professionals,31,Science and Engineering Associate Professionals,311,Physical and Engineering Science Technicians,3116,Chemical Engineering Technicians
ISCO-08,3,Technicians and Associate Professionals,31,Science and Engineering Associate Professionals,311,Physical and Engineering Science Technicians,3117,Mining and Metallurgical Technicians
ISCO-08,3,Technicians and Associate Professionals,31,Science and Engineering Associate Professionals,311,Physical and Engineering Science Technicians,3118,Draughtspersons
ISCO-08,3,Technicians and Associate Professionals,31,Science and Engineering Associate Professionals,311,Physical and Engineering Science Technicians,3119,Physical and Engineering Science Technicians Not Elsewhere Classified
ISCO-08,3,Technicians and Associate Professionals,31,Science and Engineering Associate Professionals,312,"Mining, Manufacturing and Construction Supervisors",3121,Mining Supervisors
ISCO-08,3,Technicians and Associate Professionals,31,Science and Engineering Associate Professionals,312,"Mining, Manufacturing and Construction Supervisors",3122,Manufacturing Supervisors
ISCO-08,3,Technicians and Associate Professionals,31,Science and Engineering Associate Professionals,312,"Mining, Manufacturing and Construction Supervisors",3123,Construction Supervisors
ISCO-08,3,Technicians and Associate Professionals,31,Science and Engineering Associate Professionals,313,Process Control Technicians,3131,Power Production Plant Operators
ISCO-08,3,Technicians and Associate Professionals,31,Science and Engineering Associate Professionals,313,Process Control Technicians,3132,Incinerator and Water Treatment Plant Operators
ISCO-08,3,Technicians and Associate Professionals,31,Science and Engineering Associate Professionals,313,Process Control Technicians,3133,Chemical Processing Plant Controllers
ISCO-08,3,Technicians and Associate Professionals,31,Science and Engineering Associate Professionals,313,Process Control Technicians,3134,Petroleum and Natural Gas Refining Plant Operators
ISCO-08,3,Technicians and Associate Professionals,31,Science and Engineering Associate Professionals,313,Process Control Technicians,3135,Metal Production Process Controllers
ISCO-08,3,Technicians and Associate Professionals,31,Science and Engineering Associate Professionals,313,Process Control Technicians,3139,Process Control Technicians Not Elsewhere Classified
ISCO-08,3,Technicians and Associate Professionals,31,Science and Engineering Associate Professionals,314,Life Science Technicians and Related Associate Professionals,3141,Life Science Technicians (excluding Medical)
ISCO-08,3,Technicians and Associate Professionals,31,Science and Engineering Associate Professionals,314,Life Science Technicians and Related Associate Professionals,3142,Agricultural Technicians
ISCO-08,3,Technicians and Associate Professionals,31,Science and Engineering Associate Professionals,314,Life Science Technicians and Related Associate Professionals,3143,Forestry Technicians
ISCO-08,3,Technicians and Associate Professionals,31,Science and Engineering Associate Professionals,315,Ship and Aircraft Controllers and Technicians,3151,Ships’ Engineers
ISCO-08,3,Technicians and Associate Professionals,31,Science and Engineering Associate Professionals,315,Ship and Aircraft Controllers and Technicians,3152,Ships’ Deck Officers and Pilots
ISCO-08,3,Technicians and Associate Professionals,31,Science and Engineering Associate Professionals,315,Ship and Aircraft Controllers and Technicians,3153,Aircraft Pilots and Related Associate Professionals
ISCO-08,3,Technicians and Associate Professionals,31,Science and Engineering Associate Professionals,315,Ship and Aircraft Controllers and Technicians,3154,Air Traffic Controllers
ISCO-08,3,Technicians and Associate Professionals,31,Science and Engineering Associate Professionals,315,Ship and Aircraft Controllers and Technicians,3155,Air Traffic Safety Electronics Technicians
ISCO-08,3,Technicians and Associate Professionals,32,Health Associate Professionals,321,Medical and Pharmaceutical Technicians,3211,Medical Imaging and Therapeutic Equipment Technicians
ISCO-08,3,Technicians and Associate Professionals,32,Health Associate Professionals,321,Medical and Pharmaceutical Technicians,3212,Medical and Pathology Laboratory Technicians 
ISCO-08,3,Technicians and Associate Professionals,32,Health Associate Professionals,321,Medical and Pharmaceutical Technicians,3213,Pharmaceutical Technicians and Assistants
ISCO-08,3,Technicians and Associate Professionals,32,Health Associate Professionals,321,Medical and Pharmaceutical Technicians,3214,Medical and Dental Prosthetic Technicians
ISCO-08,3,Technicians and Associate Professionals,32,Health Associate Professionals,322,Nursing and Midwifery Associate Professionals,3221,Nursing Associate Professionals
ISCO-08,3,Technicians and Associate Professionals,32,Health Associate Professionals,322,Nursing and Midwifery Associate Professionals,3222,Midwifery Associate Professionals
ISCO-08,3,Technicians and Associate Professionals,32,Health Associate Professionals,323,Traditional and Complementary Medicine Associate Professionals,3230,Traditional and Complementary Medicine Associate Professionals
ISCO-08,3,Technicians and Associate Professionals,32,Health Associate Professionals,324,Veterinary Technicians and Assistants,3240,Veterinary Technicians and Assistants
ISCO-08,3,Technicians and Associate Professionals,32,Health Associate Professionals,325,Other Health Associate Professionals,3251,Dental Assistants and Therapists
ISCO-08,3,Technicians and Associate Professionals,32,Health Associate Professionals,325,Other Health Associate Professionals,3252,Medical Records and Health Information Technicians
ISCO-08,3,Technicians and Associate Professionals,32,Health Associate Professionals,325,Other Health Associate Professionals,3253,Community Health Workers
ISCO-08,3,Technicians and Associate Professionals,32,Health Associate Professionals,325,Other Health Associate Professionals,3254,Dispensing Opticians
ISCO-08,3,Technicians and Associate Professionals,32,Health Associate Professionals,325,Other Health Associate Professionals,3255,Physiotherapy Technicians and Assistants
ISCO-08,3,Technicians and Associate Professionals,32,Health Associate Professionals,325,Other Health Associate Professionals,3256,Medical Assistants
ISCO-08,3,Technicians and Associate Professionals,32,Health Associate Professionals,325,Other Health Associate Professionals,3257,Environmental and Occupational Health Inspectors and Associates
ISCO-08,3,Technicians and Associate Professionals,32,Health Associate Professionals,325,Other Health Associate Professionals,3258,Ambulance Workers
ISCO-08,3,Technicians and Associate Professionals,32,Health Associate Professionals,325,Other Health Associate Professionals,3259,Health Associate Professionals Not Elsewhere Classified
ISCO-08,3,Technicians and Associate Professionals,33,Business and Administration Associate Professionals,331,Financial and Mathematical Associate Professionals,3311,Securities and Finance Dealers and Brokers
ISCO-08,3,Technicians and Associate Professionals,33,Business and Administration Associate Professionals,331,Financial and Mathematical Associate Professionals,3312,Credit and Loans Officers
ISCO-08,3,Technicians and Associate Professionals,33,Business and Administration Associate Professionals,331,Financial and Mathematical Associate Professionals,3313,Accounting Associate Professionals
ISCO-08,3,Technicians and Associate Professionals,33,Business and Administration Associate Professionals,331,Financial and Mathematical Associate Professionals,3314,"Statistical, Mathematical and Related Associate Professionals"
ISCO-08,3,Technicians and Associate Professionals,33,Business and Administration Associate Professionals,331,Financial and Mathematical Associate Professionals,3315,Valuers and Loss Assessors
ISCO-08,3,Technicians and Associate Professionals,33,Business and Administration Associate Professionals,332,Sales and Purchasing Agents and Brokers,3321,Insurance Representatives
ISCO-08,3,Technicians and Associate Professionals,33,Business and Administration Associate Professionals,332,Sales and Purchasing Agents and Brokers,3322,Commercial Sales Representatives
ISCO-08,3,Technicians and Associate Professionals,33,Business and Administration Associate Professionals,332,Sales and Purchasing Agents and Brokers,3323,Buyers
ISCO-08,3,Technicians and Associate Professionals,33,Business and Administration Associate Professionals,332,Sales and Purchasing Agents and Brokers,3324,Trade Brokers
ISCO-08,3,Technicians and Associate Professionals,33,Business and Administration Associate Professionals,333,Business Services Agents,3331,Clearing and Forwarding Agents
ISCO-08,3,Technicians and Associate Professionals,33,Business and Administration Associate Professionals,333,Business Services Agents,3332,Conference and Event Planners
ISCO-08,3,Technicians and Associate Professionals,33,Business and Administration Associate Professionals,333,Business Services Agents,3333,Employment Agents and Contractors
ISCO-08,3,Technicians and Associate Professionals,33,Business and Administration Associate Professionals,333,Business Services Agents,3334,Real Estate Agents and Property Managers
ISCO-08,3,Technicians and Associate Professionals,33,Business and Administration Associate Professionals,333,Business Services Agents,3339,Business Services Agents Not Elsewhere Classified
ISCO-08,3,Technicians and Associate Professionals,33,Business and Administration Associate Professionals,334,Administrative and Specialized Secretaries,3341,Office Supervisors
ISCO-08,3,Technicians and Associate Professionals,33,Business and Administration Associate Professionals,334,Administrative and Specialized Secretaries,3342,Legal Secretaries
ISCO-08,3,Technicians and Associate Professionals,33,Business and Administration Associate Professionals,334,Administrative and Specialized Secretaries,3343,Administrative and Executive Secretaries
ISCO-08,3,Technicians and Associate Professionals,33,Business and Administration Associate Professionals,334,Administrative and Specialized Secretaries,3344,Medical Secretaries
ISCO-08,3,Technicians and Associate Professionals,33,Business and Administration Associate Professionals,335,Government Regulatory Associate Professionals,3351,Customs and Border Inspectors
ISCO-08,3,Technicians and Associate Professionals,33,Business and Administration Associate Professionals,335,Government Regulatory Associate Professionals,3352,Government Tax and Excise Officials
ISCO-08,3,Technicians and Associate Professionals,33,Business and Administration Associate Professionals,335,Government Regulatory Associate Professionals,3353,Government Social Benefits Officials
ISCO-08,3,Technicians and Associate Professionals,33,Business and Administration Associate Professionals,335,Government Regulatory Associate Professionals,3354,Government Licensing Officials
ISCO-08,3,Technicians and Associate Professionals,33,Business and Administration Associate Professionals,335,Government Regulatory Associate Professionals,3355,Police Inspectors and Detectives
ISCO-08,3,Technicians and Associate Professionals,33,Business and Administration Associate Professionals,335,Government Regulatory Associate Professionals,3359,Government Regulatory Associate Professionals Not Elsewhere Classified
ISCO-08,3,Technicians and Associate Professionals,34,"Legal, Social, Cultural and Related Associate Professionals",341,"Legal, Social and Religious Associate Professionals",3411,Legal and Related Associate Professionals
ISCO-08,3,Technicians and Associate Professionals,34,"Legal, Social, Cultural and Related Associate Professionals",341,"Legal, Social and Religious Associate Professionals",3412,Social Work Associate Professionals
ISCO-08,3,Technicians and Associate Professionals,34,"Legal, Social, Cultural and Related Associate Professionals",341,"Legal, Social and Religious Associate Professionals",3413,Religious Associate Professionals
ISCO-08,3,Technicians and Associate Professionals,34,"Legal, Social, Cultural and Related Associate Professionals",342,Sports and Fitness Workers,3421,Athletes and Sports Players
ISCO-08,3,Technicians and Associate Professionals,34,"Legal, Social, Cultural and Related Associate Professionals",342,Sports and Fitness Workers,3422,"Sports Coaches, Instructors and Officials"
ISCO-08,3,Technicians and Associate Professionals,34,"Legal, Social, Cultural and Related Associate Professionals",342,Sports and Fitness Workers,3423,Fitness and Recreation Instructors and Programme Leaders
ISCO-08,3,Technicians and Associate Professionals,34,"Legal, Social, Cultural and Related Associate Professionals",343,"Artistic, Cultural and Culinary Associate Professionals",3431,Photographers
ISCO-08,3,Technicians and Associate Professionals,34,"Legal, Social, Cultural and Related Associate Professionals",343,"Artistic, Cultural and Culinary Associate Professionals",3432,Interior Designers and Decorators
ISCO-08,3,Technicians and Associate Professionals,34,"Legal, Social, Cultural and Related Associate Professionals",343,"Artistic, Cultural and Culinary Associate Professionals",3433,"Gallery, Museum and Library Technicians"
ISCO-08,3,Technicians and Associate Professionals,34,"Legal, Social, Cultural and Related Associate Professionals",343,"Artistic, Cultural and Culinary Associate Professionals",3434,Chefs
ISCO-08,3,Technicians and Associate Professionals,34,"Legal, Social, Cultural and Related Associate Professionals",343,"Artistic, Cultural and Culinary Associate Professionals",3435,Other Artistic and Cultural Associate Professionals
ISCO-08,3,Technicians and Associate Professionals,35,Information and Communications Technicians,351,Information and Communications Technology Operations and User Support Technicians,3511,Information and Communications Technology Operations Technicians
ISCO-08,3,Technicians and Associate Professionals,35,Information and Communications Technicians,351,Information and Communications Technology Operations and User Support Technicians,3512,Information and Communications Technology User Support Technicians
ISCO-08,3,Technicians and Associate Professionals,35,Information and Communications Technicians,351,Information and Communications Technology Operations and User Support Technicians,3513,Computer Network and Systems Technicians
ISCO-08,3,Technicians and Associate Professionals,35,Information and Communications Technicians,351,Information and Communications Technology Operations and User Support Technicians,3514,Web Technicians
ISCO-08,3,Technicians and Associate Professionals,35,Information and Communications Technicians,352,Telecommunications and Broadcasting Technicians,3521,Broadcasting and Audiovisual Technicians
ISCO-08,3,Technicians and Associate Professionals,35,Information and Communications Technicians,352,Telecommunications and Broadcasting Technicians,3522,Telecommunications Engineering Technicians
ISCO-08,4,Clerical Support Workers,41,General and Keyboard Clerks,411,General Office Clerks,4110,General Office Clerks
ISCO-08,4,Clerical Support Workers,41,General and Keyboard Clerks,412,Secretaries (general),4120,Secretaries (general)
ISCO-08,4,Clerical Support Workers,41,General and Keyboard Clerks,413,Keyboard Operators,4131,Typists and Word Processing Operators
ISCO-08,4,Clerical Support Workers,41,General and Keyboard Clerks,413,Keyboard Operators,4132,Data Entry Clerks
ISCO-08,4,Clerical Support Workers,42,Customer Services Clerks,421,"Tellers, Money Collectors and Related Clerks",4211,Bank Tellers and Related Clerks
ISCO-08,4,Clerical Support Workers,42,Customer Services Clerks,421,"Tellers, Money Collectors and Related Clerks",4212,"Bookmakers, Croupiers and Related Gaming Workers"
ISCO-08,4,Clerical Support Workers,42,Customer Services Clerks,421,"Tellers, Money Collectors and Related Clerks",4213,Pawnbrokers and Money-lenders
ISCO-08,4,Clerical Support Workers,42,Customer Services Clerks,421,"Tellers, Money Collectors and Related Clerks",4214,Debt Collectors and Related Workers
